keys,en,es,fr
NEW-GAME,"New game","Nuevo juego","Nouveau jeu"
EXIT,"Exit","Salir","Sortir"
OPTIONS,"Options","Opciones","Options"
CREDITS,"Credits","Créditos","Crédits"
MADE-WITH,"Made with","Hecho con","Fait avec"
PROGRAMMING,"Programming","Programación","Programmation"
GRAPHIC-ART,"Graphic art","Arte gráfica","Art grafique"
SFX,"Sound effects","Efectos de sonido","Effécts de son"
TRANSLATES,"Translates","Traducciones","Traductions"
HISTORY,"History","Historia","Historie"
TESTING,"Testing","Pruebas","Testing"
BY,"by","por","par"
RETURN,"Return","Regresar","Retourner"
LANGUAGE,"Language","Idioma","Language"
DIFFICULTY,"Difficulty","Dificultad","Difficultée"
EASY,"Easy","Fácil","Facil"
NORMAL,"Normal","Normal","Normal"
HARD,"Hard","Difícil","Dificil"
FULL-SCREEN,"Full screen","Pantalla completa","Écran complète"
VOLUME,"Volume","Volumen","Volume"
GAME-PAUSED,"Game paused","Juego pausado","Jeu pausé"
RESUME,"Resume","Volver","Resumer"
LOST-MESSAGE,"You've lost!","Has perdido!","Tu as perdu!"
WON-MESSAGE,"You won!","Has ganado!","Tu as gagné"
HUD-TIME,"Time: ","Tiempo: ","Temp: "
HUD-HURRY-UP,"Hurry up!","Apúrate!","Dépêche-toi"
SCORE-TABLE,"Score Table","Puntajes","Tableau des scores"
PLAYER-NAME,"Player name","Nombre del jugador","Nom du joueur"
SCORE,"Score","Puntaje","Score"
CANCEL,"Cancel","Cancelar","Annuler"
ACCEPT,"Accept","Aceptar","Accepter"
NO-SCORES,"No scores","Sin puntajes","Aucun scores"
RESET-SCORES,"Reset scores","Restablecer","Réinitializer"
ENTER-PLAYER-NAME,"Enter player's name","Ingrese el nombre del jugador","Saisir nom du joueur"
DATE,"Date","Fecha","Date"
